series,description,unit,year,month,t,running,treated,value,log_value,published_share
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,1,1995.0,-192,False,16204.0,9.693013,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,2,1995.083333,-191,False,15013.0,9.616672,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,3,1995.166667,-190,False,15908.0,9.674577,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,4,1995.25,-189,False,14344.0,9.571087,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,5,1995.333333,-188,False,15378.0,9.640693,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,6,1995.416667,-187,False,16781.0,9.728003,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,7,1995.5,-186,False,14098.0,9.553788,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,8,1995.583333,-185,False,14286.0,9.567035,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,9,1995.666667,-184,False,18471.0,9.823957,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,10,1995.75,-183,False,19316.0,9.868689,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,11,1995.833333,-182,False,16989.0,9.740321,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1995,12,1995.916667,-181,False,12209.0,9.409929,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,1,1996.0,-180,False,18832.0,9.843313,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,2,1996.083333,-179,False,15616.0,9.656051,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,3,1996.166667,-178,False,15489.0,9.647885,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,4,1996.25,-177,False,16706.0,9.723523,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,5,1996.333333,-176,False,15554.0,9.652073,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,6,1996.416667,-175,False,15365.0,9.639847,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,7,1996.5,-174,False,14047.0,9.550164,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,8,1996.583333,-173,False,13283.0,9.49424,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,9,1996.666667,-172,False,16967.0,9.739026,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,10,1996.75,-171,False,18555.0,9.828495,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,11,1996.833333,-170,False,16202.0,9.69289,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1996,12,1996.916667,-169,False,15407.0,9.642577,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,1,1997.0,-168,False,17185.0,9.751792,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,1997,2,1997.083333,-167,False,13864.0,9.537051,1.0
