outcome,frequency,scale,method,bandwidth,donut,n_left,n_right,tau,se,honest_lo,honest_hi,worst_case_bias,honest_excludes_zero,bias_exceeds_estimate,randomisation_p,randomisation_floor,smoothness,refused
bank_branches,annual,gini,continuity,5,0,0,0,,,,,,False,False,,,0.00473,"bandwidth 5 leaves 4 residual degrees of freedom (8 observations, 4 parameters); too few to fit"
bank_branches,annual,gini,continuity,8,0,7,8,-0.011099,0.004852,-0.079086,0.056888,0.060006,False,True,,,0.00473,
bank_branches,annual,gini,continuity,12,0,11,8,-0.015192,0.00383,-0.143567,0.113183,0.122076,False,True,,,0.00473,
bank_branches,annual,gini,randomisation,4,0,3,5,,,,,,False,False,0.232143,0.017857142857142856,0.00473,
bank_branches,annual,gini,randomisation,6,0,5,7,,,,,,False,False,0.016414,0.0012626262626262627,0.00473,
cinema_screens,annual,gini,continuity,5,0,5,6,-0.067085,0.02891,-0.169342,0.035172,0.054705,False,False,,,0.009455,
cinema_screens,annual,gini,continuity,8,0,8,9,-0.062259,0.014516,-0.205002,0.080484,0.118865,False,True,,,0.009455,
cinema_screens,annual,gini,continuity,12,0,9,11,-0.056719,0.01411,-0.311243,0.197805,0.231316,False,True,,,0.009455,
cinema_screens,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.484127,0.007936507936507936,0.009455,
cinema_screens,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.066434,0.0005827505827505828,0.009455,
fixed_line_subscribers,annual,gini,continuity,5,0,5,6,-0.010861,0.001006,-0.061177,0.039455,0.064605,False,True,,,0.011166,
fixed_line_subscribers,annual,gini,continuity,8,0,8,9,-0.00157,0.004968,-0.150118,0.146978,0.140376,False,True,,,0.011166,
fixed_line_subscribers,annual,gini,continuity,12,0,8,13,0.016906,0.012029,-0.260958,0.294771,0.258078,False,True,,,0.011166,
fixed_line_subscribers,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.02381,0.007936507936507936,0.011166,
fixed_line_subscribers,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.001166,0.0005827505827505828,0.011166,
job_offers,annual,gini,continuity,5,0,5,6,0.061438,0.007126,0.028414,0.094462,0.021303,True,False,,,0.003682,
job_offers,annual,gini,continuity,8,0,8,9,0.029567,0.015047,-0.041472,0.100607,0.046289,False,True,,,0.003682,
job_offers,annual,gini,continuity,12,0,12,13,-0.008585,0.022509,-0.14711,0.12994,0.101501,False,True,,,0.003682,
job_offers,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.873016,0.007936507936507936,0.003682,
job_offers,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.837413,0.0005827505827505828,0.003682,
job_placements,annual,gini,continuity,5,0,5,6,0.056824,0.003584,0.023272,0.090377,0.027657,True,False,,,0.00478,
job_placements,annual,gini,continuity,8,0,8,9,0.038451,0.008878,-0.036247,0.113149,0.060095,False,True,,,0.00478,
job_placements,annual,gini,continuity,12,0,12,13,0.026693,0.007819,-0.117943,0.171329,0.131774,False,True,,,0.00478,
job_placements,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.039683,0.007936507936507936,0.00478,
job_placements,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.01049,0.0005827505827505828,0.00478,
library_book_stock,annual,gini,continuity,5,0,5,6,0.003668,0.001845,-0.002895,0.01023,0.003527,False,False,,,0.00061,
library_book_stock,annual,gini,continuity,8,0,8,9,0.00181,0.001664,-0.00859,0.012211,0.007663,False,True,,,0.00061,
library_book_stock,annual,gini,continuity,12,0,12,13,-0.001953,0.002491,-0.022854,0.018948,0.016804,False,True,,,0.00061,
library_book_stock,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.007937,0.007936507936507936,0.00061,
library_book_stock,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.000583,0.0005827505827505828,0.00061,
library_books_lent,annual,gini,continuity,5,0,5,6,0.041308,0.016242,-0.041421,0.124038,0.056014,False,True,,,0.009682,
library_books_lent,annual,gini,continuity,8,0,8,9,0.028811,0.010363,-0.109944,0.167566,0.12171,False,True,,,0.009682,
library_books_lent,annual,gini,continuity,12,0,11,13,0.005726,0.014388,-0.276041,0.287493,0.258101,False,True,,,0.009682,
library_books_lent,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.5,0.007936507936507936,0.009682,
library_books_lent,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.125874,0.0005827505827505828,0.009682,
library_capacity,annual,gini,continuity,5,0,5,6,0.002555,0.004151,-0.023895,0.029004,0.019622,False,True,,,0.003392,
library_capacity,annual,gini,continuity,8,0,8,9,0.003245,0.003777,-0.045605,0.052094,0.042636,False,True,,,0.003392,
library_capacity,annual,gini,continuity,12,0,9,13,0.002303,0.003346,-0.088603,0.09321,0.085403,False,True,,,0.003392,
library_capacity,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.087302,0.007936507936507936,0.003392,
library_capacity,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.005245,0.0005827505827505828,0.003392,
library_readers,annual,gini,continuity,5,0,5,6,-0.003664,0.004405,-0.019418,0.01209,0.008508,False,True,,,0.001471,
library_readers,annual,gini,continuity,8,0,8,9,0.008064,0.004883,-0.018455,0.034583,0.018487,False,True,,,0.001471,
library_readers,annual,gini,continuity,12,0,12,13,0.007822,0.003116,-0.037842,0.053485,0.040538,False,True,,,0.001471,
library_readers,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.174603,0.007936507936507936,0.001471,
library_readers,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.153846,0.0005827505827505828,0.001471,
library_subscribers,annual,gini,continuity,5,0,5,6,-0.01504,0.014481,-0.058718,0.028639,0.019859,False,True,,,0.003432,
library_subscribers,annual,gini,continuity,8,0,8,9,-0.002356,0.00966,-0.061397,0.056684,0.04315,False,True,,,0.003432,
library_subscribers,annual,gini,continuity,12,0,12,13,-0.000969,0.007439,-0.107824,0.105886,0.094619,False,True,,,0.003432,
library_subscribers,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.873016,0.007936507936507936,0.003432,
library_subscribers,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.421911,0.0005827505827505828,0.003432,
marriages,annual,gini,continuity,5,0,0,0,,,,,,False,False,,,0.004506,"bandwidth 5 leaves 3 residual degrees of freedom (7 observations, 4 parameters); too few to fit"
marriages,annual,gini,continuity,8,0,7,8,-0.013497,0.005646,-0.076996,0.050002,0.054212,False,True,,,0.004506,
marriages,annual,gini,continuity,12,0,11,12,-0.009367,0.007271,-0.154855,0.136122,0.13353,False,True,,,0.004506,
marriages,annual,gini,randomisation,4,0,3,4,,,,,,False,False,0.257143,0.02857142857142857,0.004506,
marriages,annual,gini,randomisation,6,0,5,6,,,,,,False,False,0.077922,0.0021645021645021645,0.004506,
primary_pupils,annual,gini,continuity,5,0,5,6,-0.000812,0.000454,-0.006468,0.004844,0.004909,False,True,,,0.000848,
primary_pupils,annual,gini,continuity,8,0,8,9,-0.001093,0.000414,-0.01244,0.010254,0.010666,False,True,,,0.000848,
primary_pupils,annual,gini,continuity,12,0,12,13,0.000747,0.00105,-0.024368,0.025863,0.023389,False,True,,,0.000848,
primary_pupils,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.007937,0.007936507936507936,0.000848,
primary_pupils,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.000583,0.0005827505827505828,0.000848,
primary_schools,annual,gini,continuity,5,0,5,6,0.000217,0.000162,-0.00052,0.000954,0.000471,False,True,,,8.1e-05,
primary_schools,annual,gini,continuity,8,0,8,9,0.000467,0.000261,-0.000986,0.001921,0.001024,False,True,,,8.1e-05,
primary_schools,annual,gini,continuity,12,0,12,13,0.000689,0.000269,-0.001999,0.003378,0.002246,False,True,,,8.1e-05,
primary_schools,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.071429,0.007936507936507936,8.1e-05,
primary_schools,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.00641,0.0005827505827505828,8.1e-05,
primary_teachers,annual,gini,continuity,5,0,5,6,0.001512,0.000686,-0.006263,0.009287,0.006648,False,True,,,0.001149,
primary_teachers,annual,gini,continuity,8,0,8,9,0.000836,0.001131,-0.015469,0.017142,0.014444,False,True,,,0.001149,
primary_teachers,annual,gini,continuity,12,0,12,13,-2e-06,0.001169,-0.033597,0.033593,0.031673,False,True,,,0.001149,
primary_teachers,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.68254,0.007936507936507936,0.001149,
primary_teachers,annual,gini,randomisation,6,0,6,7,,,,,,False,False,0.350816,0.0005827505827505828,0.001149,
public_libraries,annual,gini,continuity,5,0,5,6,0.008323,0.002103,-0.00387,0.020515,0.008734,False,True,,,0.00151,
public_libraries,annual,gini,continuity,8,0,6,9,0.008325,0.00144,-0.012158,0.028809,0.018115,False,True,,,0.00151,
public_libraries,annual,gini,continuity,12,0,10,13,0.003368,0.002646,-0.041764,0.048499,0.04078,False,True,,,0.00151,
public_libraries,annual,gini,randomisation,4,0,4,5,,,,,,False,False,0.087302,0.007936507936507936,0.00151,
public_libraries,annual,gini,randomisation,6,0,5,7,,,,,,False,False,0.008838,0.0012626262626262627,0.00151,
road_deaths,annual,gini,continuity,5,0,0,0,,,,,,False,False,,,0.001138,bandwidth 5 leaves too few observations to fit
road_deaths,annual,gini,continuity,8,0,0,0,,,,,,False,False,,,0.001138,"bandwidth 8 leaves 4 residual degrees of freedom (8 observations, 4 parameters); too few to fit"
road_deaths,annual,gini,continuity,12,0,7,11,0.005561,0.009713,-0.200657,0.211779,0.190241,False,True,,,0.001138,
road_deaths,annual,gini,randomisation,4,0,0,3,,,,,,False,False,,,0.001138,only 0 periods before and 3 after in the window
road_deaths,annual,gini,randomisation,6,0,1,5,,,,,,False,False,,,0.001138,only 1 periods before and 5 after in the window
road_injuries,annual,gini,continuity,5,0,0,0,,,,,,False,False,,,0.004033,bandwidth 5 leaves too few observations to fit
road_injuries,annual,gini,continuity,8,0,0,0,,,,,,False,False,,,0.004033,"bandwidth 8 leaves 4 residual degrees of freedom (8 observations, 4 parameters); too few to fit"
road_injuries,annual,gini,continuity,12,0,7,11,-0.087888,0.012262,-0.700978,0.525202,0.673904,False,True,,,0.004033,
