wave,product_ar,product_fr,expenditure_pc_national,spatial_gini
2005,آلة تسخين (بالكهرباء ،بالغاز ،أو البترول(,,1.254,0.113747
2005,آلة غسل المالبس,,1.54,0.25244
2005,أثاث األسرة و المفروشات,,33.506,0.198184
2005,أثاث كامل آخر(بيت جلوس ،جرايات و(...,,2.763,0.268218
2005,أدوات التزويق,,0.839,0.235269
2005,أدوات الصيانة الشخصية,,2.868,0.306951
2005,أدوات المطبخ,"VERRERIE, VAISSELLE  ET USTENSILES DE CUISINE",8.176,0.112875
2005,أدوات طبية,,1.743,0.161205
2005,أدوية,,39.791,0.117093
2005,أرز,,2.584,0.148269
2005,ألعاب,JEUX DE LOISIRS,1.812,0.330593
2005,ألعاب ومشاهد و عروض,,4.421,0.337482
2005,أنواعأخرىمنالخبز(المبسس،خبزطابونة(...,,2.739,0.5145
2005,إجاص,,2.502,0.127473
2005,األجبان,,5.727,0.328629
2005,األحذية و أغطية القدم (جلدية ،بالستيك(...,,44.337,0.141467
2005,األسماك المصبرة,,2.814,0.246332
2005,اإليجار واالستخالص الشهري و المعلوم البلدي,,153.902,0.202544
2005,االستخالص لقرض سكني,,31.911,0.260884
2005,االشتراكات المدرسية,,2.701,0.138344
2005,االشتراكات غير المدرسية,,4.33,0.390019
2005,اشتراكات في منظمات,,1.461,0.276147
2005,البقول الخضراء,,5.099,0.120577
2005,البقول الشائحة,,8.455,0.05284
2005,البقول المنفخة,,1.092,0.374115
2005,البناء,MACONNERIE,24.376,0.296793
2005,التجهيز الصحي,PLOMBERIE SANITAIRE,1.823,0.290305
2005,التجهيز و التركيب الكهربائي,INSTALLATION BRANCHEMENT ET ACCESSSOIRE ELECTRIQUES,1.956,0.145562
2005,الترفيه والثقافة,,102.014,0.164367
2005,التوابل الجافة والملح,,4.118,0.058122
2005,الحليب االصطناعي,,25.364,0.240123
2005,الحليب المجفف,,0.529,0.21969
2005,الحليب المركز,,0.326,0.352458
2005,الحليب و مشتقاته و البيض,"LAIT, PRODUITS LAITIERS ET OEUFS",72.603,0.140092
2005,الخضر الطازجة,,60.858,0.095907
2005,الخضر المصبرة,,25.225,0.0429
2005,الدهن و التبييض و صيانة األسطح,,9.126,0.23707
2005,الرعاية الشخصية,SOINS PERSONNELS,50.907,0.186738
2005,الرعاية الصحية و الشخصية,HYGIENE ET SOINS,188.246,0.14437
2005,الزيوت,HUILES,38.491,0.156376
2005,السكر,SUCRE,9.112,0.072414
2005,السمك الطازج,POISSONS FRAIS,20.788,0.332888
2005,الشعيرو مشتقاته,,1.218,0.214668
2005,الطماطم,,7.802,0.117795
2005,الغالل الجافة,,3.767,0.095609
2005,الفواكه بالحبوب,,20.413,0.109406
2005,الفواكه بالنواة,,4.696,0.11178
2005,القمح الصلب و مشتقاته,,33.44,0.193244
2005,القوارص,AGRUMES,8.75,0.129888
2005,المالبس و األحذية والمستلزمات الشخصية,,160.126,0.135717
2005,المالحف و األغطية و الستائر,,8.763,0.11249
2005,المشروبات و االستهالك الغذائي خارج البيت,,95.94,0.134429
2005,المعلوم البلدي السنوي,Taxes locatives annuelles,4.256,0.296221
2005,المنحة السياحية للسفر إلى الخارج,ALLOCATION TOURISTIQUE POUR VOYAGE A L’ETRANGER,8.292,0.186024
2005,المواد السكرية,,2.556,0.162313
2005,النفقات الكبرى لالقتناء وبناء مسكن,,52.902,0.313187
2005,النقل,,194.616,0.196974
2005,الياغورت,,14.939,0.191245
2005,بالكار,,1.306,0.47699
2005,بترول أزرق,,1.367,0.580649
2005,برتقال,Orange,6.279,0.134827
2005,بروكلو,Choux fleur,0.453,0.161881
2005,بسباس,Fenouil,0.923,0.221104
2005,بسكويت,,6.743,0.138758
2005,بصل,,7.093,0.103416
2005,بطاطا,Pomme de terre,12.511,0.081627
2005,بطيخ,Melon,1.984,0.158176
2005,بقول و توابل,"LEGUMINEUSES, SEL ET CONDIMENTS",19.276,0.074446
2005,بنزين مخلط للدراجات النارية,Essence mélangée pour cyclomoteur,4.26,0.399738
2005,بنك,Banc,2.822,0.462836
2005,بيت نوم,Chambre à coucher,4.492,0.151996
2005,بيض,Œufs,11.751,0.065139
2005,تأمين الدراجة النارية,Assurance de cyclomoteur,3.803,0.38039
2005,تأمين السيارة,Assurance auto,12.785,0.314342
2005,تابل و كروية,Tabel et  Carouia,1.913,0.114914
2005,تاكسي,Taxi,14.347,0.207014
2005,تبغ و نفة و معسل,TABAC ET NEFA,56.564,0.166042
2005,تجهيزات كهربائية و منزلية,APPAREILS MENAGERS ET ELECTROMENAGERS,14.102,0.124374
2005,تصليح وسيلة نقل,,15.553,0.292744
2005,تعليم السياقة,Frais d’Auto Ecole (ou camion école),2.136,0.260187
2005,تفاح,Pomme,4.001,0.147358
2005,تلفاز,Téléviseur,4.045,0.112196
2005,تن مصبّر,Thon en conserve,2.612,0.264428
2005,تين,,0.783,0.224034
2005,ثالجة أو مجمّد,,3.321,0.179508
2005,ثوم,,2.839,0.078691
2005,جلبانة خضراء,Petit pois vers,3.234,0.17286
2005,جهاز استقبال,,0.532,0.362321
2005,جوكينغ ،بدلة رياضية,,3.354,0.106334
2005,جيب ،جيب شورط,,3.417,0.133338
2005,حاسوب,Ordinateur personnel,2.57,0.212761
2005,حافلة (وسط المدن(,,12.43,0.349129
2005,حالقة,,11.699,0.241684
2005,حبوب أخرى,AUTRES CEREALES,3.096,0.147996
2005,حذاء رياضي (سبادري(,,9.335,0.220275
2005,حلوى,Bonbon,0.331,0.18283
2005,حلوى شامية,Halwa chamia,2.148,0.202043
2005,حلويات,,11.756,0.276693
2005,حليب طري,LAIT FRAIS,8.929,0.273957
2005,حمام ،دوش,,6.456,0.32315
2005,حمص شائح,Pois chiche sec,4.181,0.078382
2005,حمص ّ,,0.912,0.351598
2005,خاصة,,43.269,0.302554
2005,خبز سوق صغير,,2.336,0.64675
2005,خبز سوق كبير,,33.565,0.07021
2005,خدمات أخرى متعلقة بالسكن,AUTRES SERVICES LIES A L’HABITATION,12.199,0.463411
2005,خميرة (للخبز و المرطبات(,,0.809,0.267296
2005,خوخ,Pèche,2.457,0.121882
2005,دالع,,4.745,0.05368
2005,دقلة,Dattes degla,2.639,0.149078
2005,دوارة,,1.411,0.170891
2005,رمان,Grenade,0.979,0.090209
2005,روبة (أنسومبل) ،كسوة نسائية,,5.982,0.191611
2005,زبدة حيوانية,Beurre animal,1.35,0.38058
2005,زبدة نباتية (جديدة ،قولدينا(...,,2.253,0.142258
2005,زربية,Tapis,2.161,0.162343
2005,زكاة الفطر,Autres frais,1.232,0.184406
2005,زيت الزيتون,HUILES D’OLIVE,25.656,0.253864
2005,زيتون أخضر,,0.409,0.37488
2005,زيتون مملّح,Olive en conserve,0.583,0.494132
2005,زيوت نباتية,HUILES DE GRAINE VEGETALE,11.661,0.090742
2005,سالطة ،سكورية ،ليتو ،خس...,,1.356,0.389003
2005,سبناخ,Epinard,0.455,0.511378
2005,سجائر,,53.496,0.167929
2005,سردينة مصبّرة,Sardine en conserve,0.191,0.219489
2005,سروال دجين,Pantalon jean,17.486,0.103393
2005,سروال عادي,Pantalon en autre tissu pantacour,15.49,0.19325
2005,سرير ،مولة,,1.564,0.479149
2005,سفنارية (جزر(,,2.746,0.106551
2005,سلق,,1.933,0.142756
2005,سميد سوق,Semoule industrielle,17.319,0.32542
2005,سيارة أجرة (لواج) وحافلة بين المدن,,9.667,0.305411
2005,شالكة,,8.625,0.063538
2005,شاي,Thé préparé,6.853,0.140453
2005,شاي خارج البيت,,2.639,0.513453
2005,شراء الحلي والمجوهرات,,4.847,0.233107
2005,شراء بطاقات االنترنات,,1.19,0.461201
2005,شراء بطاقات تمويل الهاتف الجوال,Carte de recharge pour téléphone portable,42.875,0.164726
2005,شراء بطاقات تمويل الهاتف القار,Carte de recharge pour téléphone fixe,7.463,0.28468
2005,شراء بطاقات تمويل الهاتف واالنترنات,,51.529,0.1816
2005,شراء دراجة نارية,Achat de cyclomoteur - motocyclette,1.395,0.415404
2005,شراء سيارة,Achat de voiture,38.853,0.222622
2005,شراء مستلزمات الترفيه,,11.618,0.113478
2005,شراء وسيلة نقل خاصة,ACHAT DE MOYEN DE TRANSPORT PRIVE,41.457,0.217921
2005,شكالطة (طوابع ،غبرة ،شوكولين(...,,1.437,0.257008
2005,شمبوان,,7.21,0.188464
2005,شورط (تبان(,,1.035,0.156658
2005,صابون الصيانة الشخصية,Savon de toilette,1.683,0.257546
2005,صابون الغسل,Savon de ménage,3.265,0.174426
2005,صحف و مجالت,,3.574,0.316294
2005,صحن تونسي -كفتاجي -لبالبي,,2.37,0.30218
2005,صندال,Sandales,1.305,0.131002
2005,صور باألشعة و تحاليل طبية,,7.518,0.202157
2005,صيانة وسيلة نقل,ENTRETIEN DE MOYEN DE TRANSPORT PRIVE,3.794,0.30216
2005,ط َفل,,0.064,0.281721
2005,طائرة,,6.439,0.192892
2005,طماطم مصبّرة,,15.602,0.037134
2005,عالجوإقامةعمليةجراحيةفيمؤسسةاستشفائية,,11.244,0.139412
2005,عجين غذائي (مقرونة ،شربة( ...,,10.321,0.037375
2005,عدس شائح,Lentilles sèches,0.804,0.327646
2005,عسل النحل,Miel d’abeille,1.004,0.21386
2005,عسل و أغذية سكريّة,MIEL ET AUTRES PRODUITS SUCRES,2.876,0.193643
2005,عصير غالل (قارورة  ،باكوات(,,2.171,0.432552
2005,عطورات,Eau de Cologne eau de toilette parfum after shave…,10.153,0.280073
2005,عنب,Raisin de table,2.812,0.11414
2005,عوينة,Prune,0.385,0.126986
2005,غاز قارورة,Gaz en bouteille,18.901,0.070161
2005,غسل و تشحيم و تبديل زيت السيارة,Vidange lavage et graissage de voiture,2.847,0.299611
2005,فاتورة الغاز,,0.152,0.262709
2005,فاتورة الكهرباء,,45.539,0.20279
2005,فاتورة الماء,Dépense d’eau courante SONEDE,18.78,0.198465
2005,فاتورة الهاتف القار,Facture téléphone fixe,5.986,0.25636
2005,فارينة,,2.374,0.173798
2005,فحم و حطب,,2.073,0.148828
2005,فراولو,Fraise,1.246,0.282764
2005,فقوس,Concombre,1.729,0.183515
2005,فلفل أحمر,,6.287,0.11894
2005,فلفل أخضر,,10.966,0.119758
2005,فلفل أكحل,,0.511,0.244825
2005,فواكه أخرى,AUTRES FRUITS,4.655,0.230612
2005,فواكه ّ,,2.411,0.18492
2005,فول شائح,Fève sèche,1.201,0.222854
2005,فيستة ،بلوزون,,2.131,0.17755
2005,قارص,Citron,0.818,0.145474
2005,قاعة أكل,,0.892,0.24702
2005,قاعة استقبال,Salon,4.138,0.191257
2005,قرع أحمر,,1.638,0.210449
2005,قرع بوطزينة,Courgette,0.625,0.257872
2005,قرنيط ،سوبية ،مطيق,,1.328,0.559555
2005,قريزيل,,1.066,0.270373
2005,قطار,Train,1.646,0.262268
2005,قمح صلب ّ,,2.012,0.550065
2005,قميص,Chemise ou chemisier,7.547,0.186792
2005,قنارية,Artichaut,0.88,0.478197
2005,قهوة بن,,6.067,0.23099
2005,قهوة خارج البيت,,18.564,0.225797
2005,كالفس,,0.442,0.335667
2005,كبدة,FOIE ET VISCERES,0.459,0.293538
2005,كتب بمناسبة العودة المدرسية,Livres pour rentrée scolaire,5.049,0.077352
2005,كتب غير مدرسية,Livres non scolaires,1.199,0.490424
2005,كراسات و أدوات بمناسبة العودة المدرسية,,6.055,0.103192
2005,كرسي,Chaise chaise longue,0.968,0.196072
2005,كركم,Korkom,0.364,0.295981
2005,كرمب,Choux,0.724,0.172537
2005,كسكروت,,11.761,0.211949
2005,كسكسي,,2.773,0.181293
2005,كسوة,Costume,4.719,0.155152
2005,كليمنتين,Clémentine (mandarine),1.531,0.280253
2005,كمّون,Cumin (camoun),0.229,0.347855
2005,لبن طري,PETIT LAIT FRAIS,1.189,0.235797
2005,لحم الجمل,,0.799,0.670653
2005,لحم برشني,VIANDE DE CAPRIN,5.747,0.660651
2005,لحم بقري,VIANDE BOVINE,20.427,0.274302
2005,لحم دجاج,,25.113,0.092825
2005,لحم ديك رومي,,3.093,0.270903
2005,لحم علوش,VIANDE OVINE,75.251,0.073864
2005,لحم مفروم و مرقاز و «سالمي«,,2.088,0.543975
2005,لحوم و دواجن,,135.099,0.075468
2005,لفت,Navet,1.159,0.090378
2005,لوز أخضر,,0.408,0.241695
2005,مأكوالت خارج البيت,,20.815,0.199289
2005,ماء جافال,,3.964,0.186302
2005,ماء معدني,Eau minérale,2.84,0.347301
2005,مالبس خارجية أخرى,,20.749,0.13277
2005,مالبس خارجية أساسية,,63.384,0.1169
2005,مالبس خارجية أساسية و تقليدية,,4.127,0.292529
2005,مالبس خارجية للرضع,,0.894,0.362747
2005,مالبس داخلية,,13.213,0.205022
2005,مالبسداخليةسفلىومالبسداخليةلالستحمام,,2.076,0.248307
2005,مترو,,1.354,0.560859
2005,مجموع األسماك,,25.674,0.328707
2005,مجموع الحبوب,,101.376,0.044461
2005,مجموع الخضر,,86.088,0.080135
2005,مجموع السكر والمواد السكرية,,15.413,0.074635
2005,مجموع الغالل,,44.704,0.104077
2005,مجموع المواد الغذائية,,634.664,0.089257
2005,مجموع النفقات اإلدارية,,1.716,0.294146
2005,مجموع معاليم الهاتف القار والهاتف الجوال,,13.886,0.115963
2005,محروقات التنوير والطبخ و التدفئة,"COMBUSTIBLES DECLAIRAGE, PREPARATION ET CHAUFFFAGE",22.574,0.08354
2005,محروقات للسيارات,,38.299,0.34282
2005,محفظة بمناسبة العودة المدرسية,Cartable pour rentrée scolaire,1.688,0.132287
2005,مرطبات خارج البيت,,2.626,0.22079
2005,مريول خلعة,Tricots de corps,0.593,0.150422
2005,مريول صوف ،جيلية صوف,,8.109,0.16201
2005,مريول قطن,Tee shirt sweat shirts,6.286,0.308495
2005,مستلزمات شخصية,EFFETS PERSONNELS,8.307,0.287074
2005,مستلزمات لتغطية الرأس,COUVRE CHEFS,2.859,0.191097
2005,مشاهد,SPECTACLES,1.318,0.477642
2005,مشتقات القمح اللين,,41.054,0.12301
2005,مشروب غازي خارج البيت,,3.144,0.297491
2005,مشروبات باردة متناولة خارج البيت,,4.201,0.237907
2005,مشروبات ساخنة متناولة خارج البيت,,21.218,0.17327
2005,مشروبات غازية,Boisson gazeuse,12.684,0.105778
2005,مشروبات غير كحولية متناولة في البيت,BOISSONS NON ALCOOLISEES CONSOMMEES  A DOMICILE,18.857,0.149137
2005,مشروبات كحولية متناولة خارج البيت,,4.166,0.293675
2005,مشماش,Abricot,1.064,0.053383
2005,معاليم وسيلة نقل خاصة,CHARGE DE MOYEN DE TRANSORT PRIVE,23.391,0.257358
2005,معجون أسنان,,3.685,0.187708
2005,معجون الحالقة,,0.849,0.255683
2005,معجون الغالل,,0.864,0.217693
2005,معدنوس,Persil,2.537,0.131495
2005,معطف ،كاب,,4.772,0.169937
2005,معلوم اإليجار االفتراضي,,82.672,0.09317
2005,معلوم اإليجار الفعلي,,34.012,0.402607
2005,معلوم االشتراك في خط هاتف جوال,,0.889,0.07324
2005,معلوم الجوالن و األداء,,5.544,0.284904
2005,معلوم الدراسة (للمدارس الحرة(,,3.656,0.29242
2005,معلوم المراقبة الفنّية,,1.003,0.286915
2005,معلوم دروس خصوصية و ساعات التدارك,Frais pour  leçon particulières et études,16.091,0.238962
2005,معلوم روضة أطفال,,4.372,0.334023
2005,معلوم شراء جهاز هاتف جوّال,,6.764,0.100554
2005,مكتبة,Bibliothèque,1.504,0.214726
2005,مكيف هواء,Climatiseur,3.536,0.306365
2005,ملح,Sel,0.491,0.155605
2005,ملوخية مرحية,Mloukhia en poudre,0.338,0.186705
2005,منديلة (ميدعة(,,1.433,0.121947
2005,منضدة ،مائدة,,3.794,0.190151
2005,مواد أخرى مشتقة من الحبوب,AUTRES PRODUITS A BASE DE  CEREALES,21.386,0.200967
