indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
bank_branches,per_head,as_printed,2005,23,False,pre,0.08045781870242229,,,,
bank_branches,per_head,as_printed,2006,23,False,pre,0.0935034379270127,,,,
bank_branches,per_head,as_printed,2007,23,False,pre,0.09799913364992917,,,,
bank_branches,per_head,as_printed,2008,23,False,pre,0.0991949937654458,,,,
bank_branches,per_head,as_printed,2010,24,True,pre,0.10489549289512341,0.16909534541043292,0.6087123887007206,0.591671162424397,5.549967284333896
bank_branches,per_head,as_printed,2011,24,True,post,0.10677689357218594,0.16915997633860239,0.6069969000748628,0.5958773592843364,5.50867688459611
bank_branches,per_head,as_printed,2012,24,True,post,0.11252741769569002,0.15768909369508108,0.5812368354423055,0.5577569905872743,6.174907619609152
bank_branches,per_head,as_printed,2013,24,True,post,0.11685792071403649,0.152345250659271,0.567587489725285,0.545194344922571,6.118445204044469
bank_branches,per_head,as_printed,2014,24,True,post,0.12054479725959782,0.16932658665303574,0.6143540549654845,0.5927558173510263,5.752977689068173
bank_branches,per_head,as_printed,2015,24,True,post,0.12795137361963763,0.16416024198743945,0.6007341084045345,0.5818511829181195,5.802512779132523
bank_branches,per_head,as_printed,2016,24,True,post,0.13194249731145272,0.15988294498969513,0.5909845769133104,0.5773867416137233,5.728741692104791
bank_branches,per_head,as_printed,2017,24,True,post,0.1366759153062832,0.16069657348496952,0.5925906577481433,0.5800468771358598,5.853026897377523
bank_branches,per_head,as_printed,2018,24,True,post,0.13768611919108595,0.15599908730126885,0.5862196537795565,0.5723182927440552,5.487072645184389
bank_branches,per_head,constant,2005,23,True,pre,0.08045781870242229,0.14841203202734005,0.5742317417951796,0.5400894519113513,4.782379581602028
bank_branches,per_head,constant,2006,23,True,pre,0.0935034379270127,0.1834530886711678,0.6470507833604858,0.6183909875583575,5.721209137922285
bank_branches,per_head,constant,2007,23,True,pre,0.09799913364992917,0.1802797340965516,0.6370079927904968,0.6164757098861632,5.545380099590246
bank_branches,per_head,constant,2008,23,True,pre,0.0991949937654458,0.17497916826234344,0.616424389376722,0.6017417991173081,5.830055655547473
bank_branches,per_head,constant,2010,23,True,pre,0.10415067889827487,0.16205120573137002,0.5967593850123983,0.5887328022103789,5.339933820291559
