indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
bank_branches,per_head,as_printed,2010,population,pre,24,0.10489549289512341,0.3223539925105498,0.16909534541043292,0.17575851743317858,0.6087123887007206,0.08297374302458338,0.16117948058624565,0.29526755876745503,3.8596624326238054,2.9054817810044575
bank_branches,per_head,as_printed,2011,population,post,24,0.10677689357218594,0.3230587699829384,0.16915997633860239,0.1761727400542415,0.6069969000748628,0.08312965463541389,0.16152686706776198,0.29521080256257193,4.116466201250456,2.74014590878077
bank_branches,per_head,as_printed,2012,population,post,24,0.11252741769569002,0.30868535799421,0.15768909369508108,0.170347196565703,0.5812368354423055,0.07875298769503425,0.15662805008644798,0.3026574394532826,4.62758184341579,2.682287652227532
bank_branches,per_head,as_printed,2013,population,post,24,0.11685792071403649,0.3037436182496438,0.152345250659271,0.16635598066556856,0.567587489725285,0.0765542952868482,0.1532552442293872,0.29981989763588257,4.651888279900894,2.6297983083929735
bank_branches,per_head,as_printed,2014,population,post,24,0.12054479725959782,0.31975070213816437,0.16932658665303574,0.17483591717719144,0.6143540549654845,0.08269937388793513,0.1604052274521569,0.29533041669496185,4.306584080126515,2.7033042256706965
bank_branches,per_head,as_printed,2015,population,post,24,0.12795137361963763,0.3163864913561709,0.16416024198743945,0.17119178086814185,0.6007341084045345,0.08065212876301953,0.15734004808297286,0.29252967036130784,4.2523382076154626,2.8376813163022296
bank_branches,per_head,as_printed,2016,population,post,24,0.13194249731145272,0.31210385401674207,0.15988294498969513,0.1672974572508267,0.5909845769133104,0.07875463715861541,0.1540520594403465,0.28780696203545086,4.210693945360007,2.7866041459765927
bank_branches,per_head,as_printed,2017,population,post,24,0.1366759153062832,0.3128615321345298,0.16069657348496952,0.168482399549071,0.5925906577481433,0.07919609022219587,0.1550538652789526,0.29038538600465924,4.343655318131079,2.566900288741621
bank_branches,per_head,as_printed,2018,population,post,24,0.13768611919108595,0.3074186756123981,0.15599908730126885,0.16141431759642988,0.5862196537795565,0.07649642169229587,0.14906056112169686,0.2771803161317561,4.170564390396009,2.544790518191841
bank_branches,per_head,as_printed,2010,unweighted,pre,24,0.10489549289512341,0.30081049411060407,0.14990954590897554,0.14536670189101303,0.5916711624243971,0.07138812331435673,0.13529485404712516,0.2407092070646626,3.818198062971302,2.6427559537483725
bank_branches,per_head,as_printed,2011,unweighted,post,24,0.10677689357218594,0.30275089203005723,0.1516524702812814,0.1460424022628707,0.5958773592843365,0.07199568226224462,0.13587893828060327,0.23951438741910558,3.8529890305988563,2.723842163417421
bank_branches,per_head,as_printed,2012,unweighted,post,24,0.11252741769569002,0.28858171280113337,0.13883555999058225,0.14221441237712604,0.5577569905872745,0.06786673417944067,0.13256475230812736,0.2506323659586531,4.3553774215096865,2.749012490658695
bank_branches,per_head,as_printed,2013,unweighted,post,24,0.11685792071403649,0.28443668929198884,0.1345100733453394,0.13930497313867835,0.545194344922571,0.06615751108620582,0.13003732724971484,0.24876710060078255,4.243296921549157,2.584341674585577
bank_branches,per_head,as_printed,2014,unweighted,post,24,0.12054479725959782,0.29491401860144206,0.1472624120309322,0.1414092249607424,0.5927558173510263,0.06972033384020193,0.13186602309592454,0.235768079023853,3.9799819979778546,2.522388059701493
bank_branches,per_head,as_printed,2015,unweighted,post,24,0.12795137361963763,0.2927193014217634,0.14391584240202548,0.13951776880972117,0.5818511829181195,0.06850875467744022,0.13022243184501825,0.2348138292395039,4.187192393736018,2.500393287346855
bank_branches,per_head,as_printed,2016,unweighted,post,24,0.13194249731145272,0.29076903379882285,0.1420755571367961,0.13758601487669928,0.5773867416137233,0.0676419557851694,0.12854061169853948,0.2315084580283907,4.194017576137784,2.424911559605009
bank_branches,per_head,as_printed,2017,unweighted,post,24,0.1366759153062832,0.2919116869065312,0.14330675912612403,0.1390820548196135,0.5800468771358597,0.06826466503905826,0.12984337501610643,0.23446807494346278,4.194941933678466,2.5286679476848692
bank_branches,per_head,as_printed,2018,unweighted,post,24,0.13768611919108595,0.28577841422817707,0.13830474338327922,0.132419962956691,0.5723182927440552,0.06553613555610183,0.12402695840716416,0.2220174175961579,4.05526460859978,2.4012370311252993
bank_branches,per_head,constant,2005,population,pre,23,0.08045781870242229,0.29938205034052184,0.14841203202734005,0.15090326483842123,0.5742317417951796,0.07229761628083486,0.14006911981150716,0.259216962979561,5.309982770852336,2.460852751286337
bank_branches,per_head,constant,2006,population,pre,23,0.0935034379270127,0.3295383144107062,0.1834530886711678,0.18677959380257447,0.6470507833604858,0.08870552504104035,0.17037342892647178,0.3091762055803605,6.897746641629351,2.4802984574111333
bank_branches,per_head,constant,2007,population,pre,23,0.09799913364992917,0.3294733259292094,0.1802797340965516,0.1848273604760242,0.6370079927904968,0.08758549677525818,0.1687522223139385,0.30657653029703347,6.804947487586447,2.8663914838149034
bank_branches,per_head,constant,2008,population,pre,23,0.0991949937654458,0.3265417084810172,0.17497916826234344,0.18507503157629576,0.616424389376722,0.08642685224895075,0.16895807287296705,0.312259796255295,4.269852567361465,2.7577823514278363
bank_branches,per_head,constant,2010,population,pre,23,0.10415067889827487,0.3125669804214964,0.16205120573137002,0.1686465548744356,0.5967593850123983,0.07959569625436491,0.15519255630286788,0.2878097568379062,3.818198062971302,2.5253791540628474
bank_branches,per_head,constant,2011,population,post,23,0.10595381377821324,0.3118929996843259,0.16084433864248754,0.1678511497310067,0.5926120143775193,0.07916212370062692,0.15452032480418953,0.28649101214587513,3.8529890305988563,2.4565342544617157
bank_branches,per_head,constant,2012,population,post,23,0.11116970460228492,0.3013487423239855,0.15375768193981565,0.1668350852072729,0.5734975966400552,0.07697232692445943,0.15366082632167133,0.2995434304172506,4.3553774215096865,2.4389841688654355
bank_branches,per_head,constant,2013,population,post,23,0.1154207148574254,0.29568123690245157,0.14813995620973855,0.16264917025805076,0.5589811241800204,0.07466017271115033,0.15011069743741834,0.2965471345649059,4.243296921549157,2.406581605114822
bank_branches,per_head,constant,2014,population,post,23,0.11973625182836986,0.3132657670970302,0.16526118031400666,0.17074663613378072,0.6076217021616095,0.08075018426899672,0.15696485894197965,0.2911450177174324,4.306584080126515,2.5114109349359355
bank_branches,per_head,constant,2015,population,post,23,0.126993531350875,0.30787752007395164,0.15888857706275694,0.1660206857573415,0.591515961626259,0.07815450756681175,0.1529712874222332,0.28729319682064935,4.2523382076154626,2.585102259853318
bank_branches,per_head,constant,2016,population,post,23,0.13111820029304236,0.3031248665387933,0.15408325385826052,0.16146988177648033,0.5808842583289918,0.07597152234245541,0.14910784156032908,0.2816549931194572,4.210693945360007,2.5902114775587854
bank_branches,per_head,constant,2017,population,post,23,0.1358155501752271,0.3025214683796133,0.15403356734339252,0.16180773697305745,0.5809262353999417,0.07600548217334135,0.1493952713402278,0.28337524509486023,4.194941933678466,2.41313399957017
bank_branches,per_head,constant,2018,population,post,23,0.13705318061763447,0.29673459787733375,0.14909325813165097,0.15426958679960004,0.5743617614894936,0.0731315095915962,0.14295905705987566,0.2691126669022952,4.05526460859978,2.4003689064558626
bank_branches,per_head,constant,2005,unweighted,pre,23,0.08045781870242229,0.27669475729837895,0.12762252534297144,0.12525244180628942,0.540089451911351,0.06136101223265422,0.11772584841052325,0.21570009785208588,2.849543147208122,2.457180141843972
bank_branches,per_head,constant,2006,unweighted,pre,23,0.0935034379270127,0.31085043563274967,0.16232065384098682,0.15877435039295515,0.6183909875583574,0.07733654797658285,0.14681114101969717,0.26273034417449026,3.7734981316470244,2.865102869139258
bank_branches,per_head,constant,2007,unweighted,pre,23,0.09799913364992917,0.31243746595259086,0.16255065633526214,0.1591275117265872,0.6164757098861632,0.07754061463261896,0.1471124011351318,0.2619016202981743,3.5750526199180235,2.962441938329737
bank_branches,per_head,constant,2008,unweighted,pre,23,0.0991949937654458,0.30996759285543474,0.15820681056868552,0.1575592722526534,0.6017417991173082,0.07618306998474023,0.14577381980205917,0.26250846906607717,3.796301775147929,2.9153867403314915
bank_branches,per_head,constant,2010,unweighted,pre,23,0.10415067889827487,0.2973519260881626,0.14768031809419035,0.14329282454449396,0.5887328022103788,0.07032786306414407,0.13349970081311002,0.2387942388525961,3.3186915358930196,2.469842961384189
bank_branches,per_head,constant,2011,unweighted,post,23,0.10595381377821324,0.29787701185638416,0.1478670248234308,0.142625323433987,0.5896220081313883,0.07024769228945527,0.1329211178202364,0.2360847090939906,3.454195451928613,2.6849050813275466
bank_branches,per_head,constant,2012,unweighted,post,23,0.11116970460228492,0.2888661581000988,0.14005173109596597,0.14317118576536772,0.5618236004593588,0.06836314514000463,0.13339429436397832,0.2516854192625677,3.9603122251539147,2.749012490658695
